Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"INGLES MARKETS  450",-83.317039,34.02924,"9151 Highway 29 S","","Hull","GA","30646","3772","MADISON" 
"PAN AM SUPERMARKET",-83.355103,33.956188,"151 Nellie B Ave","","Athens","GA","30601","3371","CLARKE" 
"DOLLAR GENERAL 6891",-84.464859,34.220459,"1883 Hickory Flat Hwy","","Canton","GA","30115","1304","CHEROKEE" 
"FRIENDLY FOODS",-82.407814,32.224705,"201 E NORTH ST","","LYONS","GA","30474","3857","TOOMBS" 
"ONE STOP 2",-83.779335,31.154919,"1721 Tallokas Rd","","Moultrie","GA","31768","6393","COLQUITT" 
"BALLARD CROSSING CHEVRON",-84.662468,33.527706,"9165 Roosevelt Hwy","","Palmetto","GA","30268","8631","FULTON" 
"SUPERMERCADO EL TAPATIO 2",-84.188309,33.869678,"4142 Jimmy Carter Blvd","","Norcross","GA","30093","7400","GWINNETT" 
"FREDS STORE 1428",-83.383568,34.978004,"7230 Highway 441 N","","Dillard","GA","30537","","RABUN" 
"FREDS STORE 1233",-84.909416,34.343536,"5132 Joe Frank Harris Pkwy NW","","Adairsville","GA","30103","5328","BARTOW" 
"NEW ALVATON FOOD MART",-84.580612,33.169819,"24610 Highway 85","","Gay","GA","30218","1536","MERIWETHER" 
"WALGREEN 09452",-84.529312,33.806103,"855 Veterans Memorial Hwy SE","","Mableton","GA","30126","2733","COBB" 
"EXPRESS FOOD MART",-83.93837,33.04166,"270 N Lee St","","Forsyth","GA","31029","2124","MONROE" 
"DOLLAR GENERAL 10039",-85.001297,34.453197,"200 Williams Way SW","","Calhoun","GA","30701","","GORDON" 
"FREDS STORE 1068",-82.050568,33.398655,"2416 WINDSOR SPRING RD","","AUGUSTA","GA","30906","","RICHMOND" 
"QUIKTRIP 739",-84.219772,33.880928,"4330 Chamblee Tucker Rd","","Tucker","GA","30084","2105","DEKALB" 
"LA TAMPIQUENA",-83.839859,33.601276,"7134 Highway 278 NE","","Covington","GA","30014","1529","NEWTON" 
"WHITEHOUSE SEAFOOD",-81.678215,30.844055,"1382 Harrietts Bluff Rd","","Woodbine","GA","31569","","CAMDEN" 
"RAINBOW FOOD STORE",-83.440979,33.692799,"4001 Athens Hwy","","Madison","GA","30650","2936","MORGAN" 
"WHOLE FOODS MARKET 10206",-84.381126,33.839916,"43 W Paces Ferry Rd NW","","Atlanta","GA","30305","1301","FULTON" 
"FREDS STORE 1048",-84.596001,33.86314,"3701 Austell Rd SW","","Marietta","GA","30008","8400","COBB" 
"EDGEWOOD FOOD MART",-84.374298,33.754406,"400 Edgewood Ave SE","","Atlanta","GA","30312","1845","FULTON" 
"BUCK CREEK MARKET",-84.02578,33.175568,"4917 HIGH FALLS ROAD","","JACKSON","GA","30233","6610","BUTTS" 
"FREDS STORE 1635",-84.352089,33.620281,"4911 Jonesboro Rd","","Forest Park","GA","30297","3549","CLAYTON" 
"FREDS STORE 2303",-84.629524,32.867756,"1105 Warm Springs Hwy","","Manchester","GA","31816","1167","MERIWETHER" 
"FREDS STORE 1223",-85.047729,33.59111,"1004 BANKHEAD HWY","","CARROLTON","GA","30117","","CARROLL" 
"FREDS STORE 1288",-84.001816,33.684025,"425 SIGMAN RD","","CONYERS","GA","30012","","ROCKDALE" 
"FREDS STORE 3013",-84.333931,32.926075,"1093 Highway 19 N","","Thomaston","GA","30286","2230","UPSON" 
"FREDS STORE 2055",-81.889107,31.610369,"650 W Cherry St","","Jesup","GA","31545","0800","WAYNE" 
"FREDS STORE 1043",-82.458443,31.53023,"104 Williams St","","Alma","GA","31510","3706","BACON" 
"FREDS STORE 1405",-81.429237,31.43255,"1414 US Highway 17","","Darien","GA","31305","3908","MCINTOSH" 
"FREDS STORE 2810",-81.229736,32.277012,"410 S COLUMBIA","A-2","RINCON","GA","31326","","EFFINGHAM" 
"DOLLAR GENERAL 5711",-84.745422,33.336178,"1108 Highway 16 E","","Newnan","GA","30263","5245","COWETA" 
"DOLLAR GENERAL 6930",-85.295258,34.969299,"1408 McFarland Ave","","Rossville","GA","30741","2216","WALKER" 
"DOLLAR GENERAL 6979",-84.12413,34.422169,"30 Howser Mill Rd","","Dawsonville","GA","30534","3451","DAWSON" 
"DOLLAR GENERAL 7451",-83.67662,31.29771,"214 Chafin St","","Norman Park","GA","31771","6046","COLQUITT" 
"DOLLAR GENERAL 10170",-83.785477,34.282066,"2208 Lenox Dr","","Gainesville","GA","30507","1702","HALL" 
"EAST ATLANTA FOOD MART",-84.3685,33.717449,"1362 Boulevard SE","","Atlanta","GA","30315","3016","FULTON" 
"KROGER 674",-82.936569,32.546272,"1100 HILLCREST PKWY","","DUBLIN","GA","31021","","LAURENS" 
"KROGER 636",-84.141388,33.961121,"3093 Steve Reynolds Blvd","","Duluth","GA","30096","","GWINNETT" 
"TAYLORS GROCERY",-84.207466,31.606562,"2401 Dawson Rd Ste T1","","Albany","GA","31707","2361","DOUGHERTY" 
"STOP AND STOP",-84.290161,33.738842,"3125 Glenwood Rd","","Decatur","GA","30032","4171","DEKALB" 
"FREDS STORE 1103",-82.353867,31.766653,"875 S Main St","","Baxley","GA","31513","0131","APPLING" 
"FREDS STORE 1798",-81.615372,31.832247,"767 Frank Cochran Dr","","Hinesville","GA","31313","3997","LIBERTY" 
"FREDS STORE 2993",-81.645592,32.746166,"518 W Ogeechee St","","Sylvania","GA","30467","2231","SCREVEN" 
"FREDS STORE 1478",-82.917084,32.550694,"122 Hillcrest Pkwy","","Dublin","GA","31021","6340","LAURENS" 
"FREDS STORE 1538",-82.876663,32.549389,"705 Central Dr","","East Dublin","GA","31027","7507","LAURENS" 
"FREDS STORE 1758",-81.926239,31.944075,"726 N DOWNING","","GLENNVILLE","GA","30427","","TATTNALL" 
"FREDS STORE 2318",-81.94899,32.806164,"506 US Highway 25 N","","Millen","GA","30442","1453","JENKINS" 
"FREDS STORE 2385",-82.909729,32.070419,"124 8th St","","Helena","GA","31037","9738","TELFAIR" 
"FREDS STORE 1510",-83.188042,32.188007,"103 FOURTH","","EASTMAN","GA","31023","","DODGE" 
"WAYFIELD FOODS 17",-84.501518,33.622032,"3435 ROOSEVELT HWY","","ATLANTA","GA","30349","","FULTON" 
"WAYFIELD FOODS 18",-84.454262,33.688053,"2020 Headland Dr","","East Point","GA","30344","2135","FULTON" 
"CHEVRON FOOD MART",-83.787498,34.281487,"2025 Athens Hwy","","Gainesville","GA","30507","7401","HALL" 
"FOOD DEPOT 40",-84.778076,33.705643,"3696 Highway 5","","Douglasville","GA","30135","","DOUGLAS" 
"FREDS STORE 2320",-84.017509,32.293549,"506 Spaulding Rd Ste H","","Montezuma","GA","31063","1800","MACON" 
"Rite Aid 11735",-84.723862,34.064388,"4486 Cobb Parkway North NW","","Acworth","GA","30101","4262","COBB" 
"STOP & SHOP",-83.92392,33.03463,"461 Tift College Dr","","Forsyth","GA","31029","2328","MONROE" 
"QUICK PICK",-84.542854,33.922665,"1242 Atlanta Rd SE","","Marietta","GA","30060","3452","COBB" 
"GALAXY FOOD CENTER OF CLAXTON",-81.902138,32.168812,"403 N Duval St","","Claxton","GA","30417","5939","EVANS" 
"WAL-MART SUPERCENTER 5482",-83.387238,33.295273,"201 Walmart Dr","","Eatonton","GA","31024","6761","PUTNAM" 
"BIG BEAR SUPERMARKET 2",-84.272125,33.707081,"2849 Candler Rd","","Decatur","GA","30034","1412","DEKALB" 
"FOOD DEPOT #41",-84.193802,33.884026,"4770 Britt Rd","","Norcross","GA","30093","","GWINNETT" 
"MOM & POP CONVENIENCE STORE",-82.000313,33.486816,"2025 Broad St","","Augusta","GA","30904","3024","RICHMOND" 
"J & J FOODS 3",-83.807198,34.329906,"2500 Limestone Pkwy","","Gainesville","GA","30501","2089","HALL" 
"OAKLAND IGA",-84.537437,32.457302,"5419 GA Highway 41 N","","Mauk","GA","31058","2547","MARION" 
"Georgia Giant Foods",-85.049614,31.612272,"204 Eufaula Rd","","Fort Gaines","GA","39851","3130","CLAY" 
"MILL POND TRADING POST",-82.125275,32.544975,"8 George L Smith State Park Rd","","Twin City","GA","30471","3800","EMANUEL" 
"FOOD DEPOT 43",-83.977905,33.627934,"2300 Salem Rd SE","","Conyers","GA","30013","2020","ROCKDALE" 
"CASH & CARRY GROCERY STORE",-84.45108,33.616177,"1881 Southampton Rd","Ste C","College Park","GA","30349","5182","FULTON" 
"PUBLIX 1043",-84.320084,34.019928,"1425 Market Blvd","Ste 600","Roswell","GA","30076","6711","FULTON" 
"Golden Isles Market",-82.608238,31.891485,"305 Lumber City Hwy","","Hazlehurst","GA","31539","5827","JEFF DAVIS" 
"IGUALA MEAT MARKET",-84.380135,33.910973,"215 Northwood Dr NE","Ste 3","Atlanta","GA","30342","4623","FULTON" 
"FOOD DEPOT 44",-83.874023,33.605423,"6169 Highway 278 NW","","Covington","GA","30014","2127","NEWTON" 
"YOUR SUPERMARKET",-83.789619,31.963438,"605B W 16th Ave","","Cordele","GA","31015","2464","CRISP" 
"FREDS STORE 1365",-85.251549,34.021801,"550 N Main St","","Cedartown","GA","30125","2302","POLK" 
"FREDS STORE 2153",-85.020088,33.049347,"299 COMMERCE AVE","","LAGRANGE","GA","30241","","TROUP" 
"FREDS STORE 1228",-84.788277,34.172203,"264 Nelson St","","Cartersville","GA","30120","2862","BARTOW" 
"NICK'S MINITMART",-81.495308,31.160868,"2304 Norwich St","","Brunswick","GA","31520","5535","GLYNN" 
"DOLLAR GENERAL 6545",-85.173279,34.195709,"1 N 4th St SE","","Lindale","GA","30147","1037","FLOYD" 
"FOOD DEPOT 42",-84.636726,33.805229,"3030 Bankhead Hwy","","Austell","GA","30168","4037","COBB" 
"FOOD DEPOT 46",-84.281181,33.577274,"6459 Highway 42","","Rex","GA","30273","1718","CLAYTON" 
"C & B PROCESSING",-83.213623,32.994984,"2961 US Highway 441 S","","Milledgeville","GA","31061","6304","BALDWIN" 
"Dollar General 10040",-83.81015,31.183252,"1575 Camilla Hwy","","Moultrie","GA","31768","2829","COLQUITT" 
"CHEVRON FOOD MART",-83.870224,34.371151,"3585 Thompson Bridge Rd","","Gainesville","GA","30506","1517","HALL" 
"FREDS STORE 1460",-84.8871,31.040791,"409 W 3rd St","","Donalsonville","GA","39845","1511","SEMINOLE" 
"FOOD WAY",-83.266098,30.853319,"1707 N Forrest St","","Valdosta","GA","31601","3326","LOWNDES" 
"SATILLA GROCERY",-81.852852,31.221733,"21300 Highway 82","Ste A","Waynesville","GA","31566","3862","BRANTLEY" 
"DEVIS CONVENIENCE STORE",-84.162582,31.595921,"1400 Palmyra Rd","","Albany","GA","31701","1868","DOUGHERTY" 
"FREDS 1207",-84.203308,30.87534,"429 2nd Ave SE","","Cairo","GA","39828","2729","GRADY" 
"FREDS STORE 3043",-83.949989,30.852047,"2730 E Pinetree Blvd","","Thomasville","GA","31792","4827","THOMAS" 
"FREDS STORE 1698",-82.195473,33.457806,"5107 Wrightsboro Rd","","Grovetown","GA","30813","3050","COLUMBIA" 
"FREDS STORE 1198",-83.760513,32.6478,"214 GA Highway 49 S","","Byron","GA","31008","6937","PEACH" 
"FREDS STORE 1123",-82.039719,33.511681,"2909A Washington Rd","","Augusta","GA","30909","2114","RICHMOND" 
"FREDS STORE 1705",-83.889969,32.553883,"301 E Church St","","Fort Valley","GA","31030","3101","PEACH" 
"FREDS STORE 1803",-83.474922,32.281513,"525 Broad St","","Hawkinsville","GA","31036","1539","PULASKI" 
"FREDS STORE 2140",-82.335915,32.20274,"540 NW Broad St","","Lyons","GA","30436","5542","TOOMBS" 
"FREDS STORE 2213",-82.396935,33.007721,"119 US 1 BY-PASS","","LOUISVILLE","GA","30434","","JEFFERSON" 
"FREDS STORE 2300",-83.668037,32.81443,"1540 Eisenhower Pkwy","","Macon","GA","31206","3153","BIBB" 
"FREDS STORE 2745",-82.119713,32.084995,"139 W Brazell St","","Reidsville","GA","30453","","TATTNALL" 
"TARGET STORE T-1164",-84.6036,33.8536,"4125 Austell Rd","","Austell","GA","30106","1836","COBB" 
"TARGET STORE T-981",-84.572083,34.007469,"740 EARNEST W BARRETT PKY NW","","KENNESAW","GA","30144","","COBB" 
"TARGET STORE T-1106",-84.460854,34.036606,"3040 Shallowford Rd","","Marietta","GA","30062","1252","COBB" 
"TARGET STORE T-1165",-84.625839,33.946144,"2535 Dallas Hwy SW","","Marietta","GA","30064","2543","COBB" 
"TARGET STORE T-1223",-84.760078,33.395866,"555 Highway 34 E","","Newnan","GA","30265","1045","COWETA" 
"TARGET STORE T-778",-84.438904,33.48045,"107 Pavilion Pkwy","","Fayetteville","GA","30214","4098","FAYETTE" 
"TARGET STORE T-970",-84.288307,34.047874,"6000 N Point Pkwy","","Alpharetta","GA","30022","3006","FULTON" 
"TARGET STORE T-1486",-84.327011,33.827015,"2400 N Druid Hills Rd NE","","Atlanta","GA","30329","3211","DEKALB" 
"TARGET STORE T-1964",-84.346718,33.758347,"1275 Caroline St NE","","Atlanta","GA","30307","2705","FULTON" 
"TARGET STORE T-1206",-83.981316,34.068813,"3205 WOODWARD CROSSING BLVD","","BUFORD","GA","30519","","GWINNETT" 
"TARGET STORE T-749",-84.1866,34.015358,"5950 STATE BRIDGE RD","","DULUTH","GA","30097","","FULTON" 
"TARGET STORE T-747",-84.01902,33.970016,"875 Lawrenceville Suwanee Rd","","Lawrenceville","GA","30043","5484","GWINNETT" 
"TARGET STORE T-982",-84.23204,33.949146,"3200 HOLCOMB BRIDGE RD","","NORCROSS","GA","30092","","GWINNETT" 
"TARGET STORE T-917",-84.013504,33.875477,"1905 SCENIC HWY N","","SNELLVILLE","GA","30078","","GWINNETT" 
"TARGET STORE T-1179",-84.970642,32.532108,"1591 BRADLEY PARK DR","","COLUMBUS","GA","31904","","MUSCOGEE" 
"TARGET STORE T-1090",-82.079849,33.489864,"235 Robert C Daniel Jr Pkwy","","Augusta","GA","30909","0800","RICHMOND" 
"FREDS STORE 2308",-82.04351,32.395981,"978 SE Broad St","","Metter","GA","30439","3933","CANDLER" 
"FREDS STORE 3008",-81.7817,32.434994,"5 College Plz","","Statesboro","GA","30458","4928","BULLOCH" 
"Rite Aid 11788",-84.388641,33.818817,"2345 Peachtree Rd NE","","Atlanta","GA","30305","4147","FULTON" 
"FREDS STORE 2103",-81.677109,30.798864,"925 E King Ave","","Kingsland","GA","31548","6330","CAMDEN" 
"3 WAY CORNER STORE",-82.351662,31.79125,"751 N Boulevard","","Baxley","GA","31513","0587","APPLING" 
"FREDS STORE 1013",-82.067459,33.467323,"1511 N Leg Rd","","Augusta","GA","30909","5500","RICHMOND" 
"FREDS STORE 1148",-84.550545,30.903757,"1602 E Shotwell St Ste C","","Bainbridge","GA","39819","4379","DECATUR" 
"BVM FOOD STORE",-84.327759,31.331394,"468 State Route 91 N","","Newton","GA","39870","9503","BAKER" 
"FREDS STORE 2690",-84.151741,31.122896,"290 W Railroad St S","","Pelham","GA","31779","1645","MITCHELL" 
"HANDYWAY FOOD STORE",-84.569366,30.953575,"1572 Newton Rd","","Bainbridge","GA","39817","7647","DECATUR" 
"FREDS STORE 3205",-82.740463,33.744957,"923 N Bypass E","","Washington","GA","30673","5346","WILKES" 
"FREDS STORES 3068",-83.30629,34.570412,"1111 Big A Rd S","","Toccoa","GA","30577","3861","STEPHENS" 
"FREDS STORE 1153",-82.234177,31.310604,"3764 US Highway 84","","Blackshear","GA","31516","1853","PIERCE" 
"FREDS STORES 1248",-83.516884,34.603134,"200 E Louise St Unit B","","Clarkesville","GA","30523","6030","HABERSHAM" 
"FREDS STORE 1358",-84.785942,31.771181,"101 N Webster St","","Cuthbert","GA","39840","2522","RANDOLPH" 
"FREDS STORE 3065",-83.502983,31.46645,"1442 Tift Ave N","","Tifton","GA","31794","3545","TIFT" 
"FREDS STORE 2148",-83.204697,30.684849,"365 Lakes Blvd","","Lake Park","GA","31636","5083","LOWNDES" 
"FREDS STORE 1025",-84.176094,31.590631,"1001 N Slappey Blvd","","Albany","GA","31701","1420","DOUGHERTY" 
"FREDS STORE 1325",-81.902107,32.16885,"413 N Duval St","","Claxton","GA","30417","5939","EVANS" 
"CARNICERIA LA PERLA",-83.983376,33.942654,"316 Grayson Hwy","","Lawrenceville","GA","30046","7177","GWINNETT" 
"CLYDES MARKET 3",-81.592537,31.846201,"203 W Oglethorpe Hwy","","Hinesville","GA","31313","3614","LIBERTY" 
"STOP AND SHOP",-83.243813,31.205236,"500 E McPherson Ave","","Nashville","GA","31639","2255","BERRIEN" 
"R and J Produce",-81.630119,31.823172,"1137 GA Highway 196 W","Suite C","Hinesville","GA","31313","8011","LIBERTY" 
"TARGET STORE T-2036",-84.340897,33.929005,"100 Perimeter Ctr Place","","Atlanta","GA","30346","1223","DEKALB" 
"TARGET STORE T-2056",-84.173813,34.094078,"2625 Peachtree Pkwy","","Suwanee","GA","30024","1048","GWINNETT" 
"CVS Pharmacy 7312",-84.193787,33.811958,"1140 N Hairston Rd","","Stone Mountain","GA","30083","5800","DEKALB" 
"Dollar General 6163",-84.591019,33.478912,"989 Senoia Rd","","Tyrone","GA","30290","2067","FAYETTE" 
"Dollar General 9785",-84.862595,32.870907,"9078 Hamilton Rd","","Pine Mountain","GA","31822","","HARRIS" 
"CVS Pharmacy 6956",-81.597847,31.840958,"114 E General Screven Way","","Hinesville","GA","31313","3014","LIBERTY" 
"Fuller Superette",-85.023773,33.025341,"900 Hamilton Rd","","Lagrange","GA","30241","5445","TROUP" 
"DASH FOOD MART",-81.504066,31.182146,"3900 Newcastle St","","Brunswick","GA","31520","2501","GLYNN" 
"The Yellow Store",-84.349594,33.709126,"1645 Moreland Ave SE","","Atlanta","GA","30316","3179","FULTON" 
"MARATHON FOOD MART",-84.494225,34.258389,"11 Mill St","","Canton","GA","30114","2074","CHEROKEE" 
"DISCOUNT CORNER STORE",-82.340714,31.776049,"554 E Parker St","","Baxley","GA","31513","0026","APPLING" 
"Dollar General 10178",-82.589172,32.375481,"400 Main St E","","Soperton","GA","30457","1131","TREUTLEN" 
"Dollar General 10193",-82.156502,32.583599,"2758 US Highway 80 E","","Twin City","GA","30471","5142","EMANUEL" 
"WAL-MART SUPERCENTER 5390",-84.518509,33.946796,"210 Cobb Pkwy S","","Marietta","GA","30060","6509","COBB" 
"LA LUPITA MEXICAN TIENDA",-82.850723,31.519857,"1110 Peterson Ave N","","Douglas","GA","31533","2830","COFFEE" 
"VALS DISCOUNT WHOLESALE",-84.529762,33.87265,"3320 S Cobb Dr SE","Ste D","Smyrna","GA","30080","4177","COBB" 
"KROGER 449",-84.131485,33.841621,"1227 ROCKBRIDGE RD","","STONE MOUNTAIN","GA","30087","","DEKALB" 
"Northside Groceries",-84.40274,33.752899,"48 Northside Dr SW","","Atlanta","GA","30313","1427","FULTON" 
"FREDS STORE 1138",-84.225479,32.073387,"604 E Forsyth St","","Americus","GA","31709","3717","SUMTER" 
"FREDS STORE 1195",-84.950607,31.37229,"11510 Columbia Rd","Ste H","Blakely","GA","39823","","EARLY" 
"FREDS STORE 2130",-83.103127,34.422726,"11747 Augusta Rd","","Lavonia","GA","30553","1284","FRANKLIN" 
"FREDS STORE 2168",-83.073471,31.036049,"512 S Valdosta Rd","","Lakeland","GA","31635","1564","LANIER" 
"FREDS STORE 1245",-83.3246,32.429131,"908 Dykes St NE","","Cochran","GA","31014","","BLECKLEY" 
"FREDS STORE 1818",-84.290413,33.27124,"1424 N Expressway","Ste 146","Griffin","GA","30223","1753","SPALDING" 
"FREDS STORE 1415",-84.438705,31.761816,"839 Forrester Dr SE","","Dawson","GA","39842","2044","TERRELL" 
"FREDS STORE 2700",-83.572281,30.785484,"1315A W Screven St","","Quitman","GA","31643","1819","BROOKS" 
"FREDS STORE 2843",-83.12471,34.280296,"411 Smith St","","Royston","GA","30662","3917","FRANKLIN" 
"FREDS STORE 1078",-83.418617,31.123508,"1014 S Hutchinson Ave","","Adel","GA","31620","5100","COOK" 
"FREDS STORE 2995",-83.835426,31.527502,"204 E Kelly St","","Sylvester","GA","31791","2135","WORTH" 
"Mickeys Food Store",-83.04689,31.339928,"49 Peterson St S","","Willacoochee","GA","31650","","ATKINSON" 
"FREDS STORE 3305",-83.734642,33.995579,"189 W ATHENS ST","","WINDER","GA","30680","","BARROW" 
"FREDS STORE 1015",-83.650108,31.707106,"316 E Washington Ave","","Ashburn","GA","31714","5222","TURNER" 
"FOOD LION 1181",-81.124359,31.996233,"8914 White Bluff Rd","","Savannah","GA","31406","4604","CHATHAM" 
"FREDS STORE 1328",-83.442009,34.185638,"185 S Elm St","","Commerce","GA","30529","3206","JACKSON" 
"FREDS STORE 1473",-84.724098,33.751259,"5793 Fairburn Rd","","Douglasville","GA","30134","2564","DOUGLAS" 
"DOLLAR GENERAL 10046",-84.488235,30.77054,"448 N Griffin Ave","","Attapulgus","GA","39815","2532","DECATUR" 
"SUPER SAVE FOODS",-84.222183,33.763767,"4100 Redan Rd","","Stone Mountain","GA","30083","5038","DEKALB" 
"SANDERSVILLE IGA",-82.808647,32.972778,"648 S Harris St","","Sandersville","GA","31082","2821","WASHINGTON" 
"WALGREEN 09271",-84.365562,33.538349,"7935 Tara Blvd","","Jonesboro","GA","30236","2205","CLAYTON" 
"FREDS STORE 1273",-84.945404,32.480103,"1900 Auburn Ave","","Columbus","GA","31906","1706","MUSCOGEE" 
"FREDS STORE 2425",-83.251442,31.197027,"719 S Davis St","","Nashville","GA","31639","2618","BERRIEN" 
"PUBLIX 1118",-83.998749,33.685471,"1591 Highway 20 NE","","Conyers","GA","30012","3834","ROCKDALE" 
"PUBLIX 1010",-84.39756,33.792435,"1380 Atlantic Dr NW","Ste 14135","Atlanta","GA","30363","1144","FULTON" 
"MATHEWS MARKET PLACE",-84.033867,33.709579,"1 Frontier Dr NW","Ste 101","Conyers","GA","30012","3106","ROCKDALE" 
"FREDS STORE 1350",-83.783401,31.965801,"102E W 14th Ave","","Cordele","GA","31015","1447","CRISP" 
"FREDS STORE 1468",-82.831367,31.492899,"813 Bowens Mill Rd SE","","Douglas","GA","31533","1305","COFFEE" 
"QUICK STOP N SHOP",-83.332596,34.577366,"156 W Currahee St","","Toccoa","GA","30577","2604","STEPHENS" 
"FOOD DEPOT 39",-84.575462,34.08498,"5530 Bells Ferry Rd","","Acworth","GA","30102","2526","CHEROKEE" 
"QUICK STOP 94",-81.182228,32.044224,"4801 Ogeechee Rd","","Savannah","GA","31405","2532","CHATHAM" 
"ETON GENERAL STORE",-84.762787,34.824459,"25 OLD CCC CAMP RD","","ETON","GA","30724","","MURRAY" 
"KROGER 645",-81.265732,31.995951,"5720 OGEECHEE RD","","CHATHAM","GA","31419","","CHATHAM" 
"DOLLAR GENERAL 10145",-84.146774,33.717663,"6633 Covington Hwy","","Lithonia","GA","30058","4813","DEKALB" 
"DOLLAR GENERAL 10168",-82.522812,32.024773,"317 S 1st St","","Uvalda","GA","30473","3155","MONTGOMERY" 
"DOLLAR GENERAL 10189",-84.085335,31.955347,"125 Seaboard St","","Leslie","GA","31764","2681","SUMTER" 
"DOLLAR GENERAL 10226",-84.093025,34.876701,"7055 Copperhead Rd","","Blairsville","GA","30512","3459","UNION" 
"DOLLAR GENERAL 10314",-83.865089,31.016411,"4035 N Pine St","","Coolidge","GA","31738","3215","THOMAS" 
"Rite Aid 11701",-84.079292,33.976891,"1900 Duluth Hwy","","Lawrenceville","GA","30043","5013","GWINNETT" 
"CARNICERIA GARCIA 5",-84.35762,33.632908,"4460 Jonesboro Rd","","Forest Park","GA","30297","4314","CLAYTON" 
"RED & EDS",-84.800468,33.335701,"874 Corinth Rd","","Newnan","GA","30263","5168","COWETA" 
"WALGREEN 06394",-82.09478,33.510689,"3900 Washington Rd","","Martinez","GA","30907","2322","COLUMBIA" 
"WALGREEN 06395",-82.140625,33.507477,"4470 Columbia Rd","","Martinez","GA","30907","4263","COLUMBIA" 
"WALGREEN 06632",-82.027008,33.408264,"3204 Peach Orchard Rd","","Augusta","GA","30906","4862","RICHMOND" 
"WALGREEN 07772",-82.089539,33.549347,"672 Furys Ferry Rd","","Martinez","GA","30907","8945","COLUMBIA" 
"SHREE GANESH FOOD MART",-82.053383,33.426037,"3105 Deans Bridge Rd","","Augusta","GA","30906","3343","RICHMOND" 
